,Unnamed: 0,id,schema,name,aliases,birth_date,countries,addresses,identifiers,sanctions,phones,emails,dataset,last_seen,first_seen,date_stamp,last_change,new_entry,deletion,unchanged,month,listing_count,listing_date,delisting_date,new_listing_count,iso,country_0,year_id,month_id
416,655,ofac-cons-18813,Company,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU RT-ENERGOEFFEKTIVNOST,"RT-ENERGO LLC;RT-ENERGO, OOO;RT-ENERGOEFFEKTIVNOST LIMITED LIABILITY COMPANY;RT-ENERGY EFFICIENCY LIMITED LIABILITY COMPANY",,ru,"d. 1 A ul. Udaltsova, Moscow, Russia, 119415",1107746755258;7729663922,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
417,656,ofac-cons-18814,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO KALINOVSKI KHIMICHESKI ZAVOD,"AKTSIONERNOE OBSHCHESTVO OTKRYTOGO TIPA KALINOVSKI KHIMICHEKI ZAVOD;KALINOVO CHEMICAL PLANT OPEN JOINT STOCK COMPANY;KKHZ, OAO;OPEN JOINT-STOCK COMPANY KALINOVSKIY KHIMICHESKIY ZAVOD",,ru,"d. 8 ul. Lenina P Kalinovo, Nevyanski Raion, Sverdlovskaya obl., Russia, 624186",1026601326597;6621001262,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,kcp@uraltc.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
418,657,ofac-cons-18815,Company,AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKI ZAVOD POLUPROVODNIKOVYKH PRIBOROV S OKB,"NOVOSIBIRSK FACTORY OF SEMICONDUCTOR DEVICES WITH THE SPECIAL DESIGN CENTRE PUBLIK JOINT STOCK COMPANY;NZP POLUPROVODNIKOVYKH PRIBOROV S OKB, AO;NZPP S OKB OJSC;OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKI ZAVOD POLUPROVODNIKOVYKH PRIBOROV S OKB",,ru,"60 ul. Dachnaya, Novosibirsk, Novosibirskaya obl., Russia, 630082",1115476167180;5402546039,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,secretar@nzpp.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
419,658,ofac-cons-18816,Company,AKTSIONERNOE OBSHCHESTVO RT-STROITELNYE TEKHNOLOGII,"JOINT STOCK COMPANY RT-CONSTRUCTION TECHNOLOGIES;OPEN JOINT-STOCK COMPANY RT-STROITELNYYE TEKHNOLOGII;RT-STROITELNYE TECHNOLOGIES OAO;RT-STROITELNYE TEKHNOLOGII, AO",,ru,"d. 2 korp., 4 str., 16 kv., 6 per. Bolshoi Savvinski, Moscow, Russia, 119435",1097746324400;7704727853,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,chernyakova-st@stroytech-rt.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
420,659,ofac-cons-18817,Company,MZ MAYAK OAO,MASHINOSTROITELNIY ZAVOD MAYAK;MAYAK MACHINE BUILDING PLANT OPEN JOINT STOCK COMPANY;OPEN JOINT-STOCK COMPANY MASHINOSTROITELNIY ZAVOD MAYAK,,ru,"Street Ibragimova, D. 31, Moscow, Russia, 105318",7719024042,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
421,660,ofac-cons-18818,Company,ULYANOVSKI GIPROAVIAPROM OAO,OPEN JOINT-STOCK COMPANY ULYANOVSKIY GOSUDARSTVENNIY PROYEKTNO-KONSTRUKTORSKIY INSTITUT AVIATSIONNOY PROMYSHLENNOSTI;ULYANOVSK STATE DESIGN AND ENGINEERING INSTITUTE FOR AVIATION INDUSTRY OPEN JOINT STOCK COMPANY;ULYANOVSKIY GIPROAVIAPROM OJSC,,ru,"Street Vracha Mikhaylova, D. 34, Ulyanovsk, Russia, 432010",7328046337,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
422,661,ofac-cons-18819,Company,OBEDINENNAYA DVIGATELESTROITELNAYA KORPORATSIYA OAO,ODK OAO;OTKRYTOE AKTSIONERNOE OBSHCHESTVO UPRAVLYAYUSHCHAYA KOMPANIYA OBEDINENNAYA DVIGATELESTROITELNAYA KORPORATSIYA;UNITED ENGINE CORPORATION JSC,,ru,"16 Budennogo prospekt, Moscow, Russia, 105118",1107746081717;7731644035,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,info@uecrus.com,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
423,662,ofac-cons-18820,Company,VERTOLETY ROSSII AO,OPEN JOINT STOCK COMPANY RUSSIAN HELICOPTERS;RUSSIAN HELICOPTERS JOINT STOCK COMPANY;VERTOLETY ROSSII,,ru,"12 Krasnopresnenskaya naberezhnaya, Moscow, Russia, 123610;Entrance 9, 12, Krasnopresnenskaya emb., Moscow, Russia, 123610;podezd 9, etazh 21 12 Krasnopresnenskaya nab., Moscow, Russia, 123610",1077746003334;7731559044,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,info@rus-helicopters.com,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
424,663,ofac-cons-19468,Company,"GAZPROM DOBYCHA YAMBURG,OOO",GAZPROM DOBYCHA YAMBURG;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM DOBYCHA YAMBURG',,ru,"d.9 ul. Geologorazvedchikov, Novy Urengoi, Yamalo-Nenetski a.o, Russia, 629306",1028900624576;8904034777,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,PRIYEMNAYA@ygdu_gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
425,664,ofac-cons-19469,Company,"GAZPROM TRANSGAZ YUGORSK, OOO",GAZPROM TRANSGAZ YUGORSK;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ YUGORSK';Obshchestvo S Ogranichennoi Otvetstvennostyu Tyumentransgaz,,ru,"d.15 ul.Mira, Yugorsk, Khanty-Mansiski Avtonomny okrug, Yugra a.o., Russia, 628260",1028601843918;8622000931,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,KANS1@ttg.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
426,665,ofac-cons-19470,Company,"NIIGAZEKONOMIKA, OOO",NIIGAZECONOMIKA;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'NAUCHNOISSLEDOVATELSKI INSTITUT EKONOMIKI I ORGANIZATSII UPRAVLENIYA V GAZOVOIPROMYSHLENNOSTI',,ru,"d. 20 korp. 8 ul. Staraya Basmannaya, Moscow, Russia, 107066",1027739345842;7701022125,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,econmg@gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
427,666,ofac-cons-19471,Company,"GAZPROM TRANSGAZ SANKT-PETERBURG, OOO",GAZPROM TRANSGAZ SAINT PETERSBURG;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ SANKT-PETERBURG',,ru,"3 korp.2 ul.Varshavskaya, St. Petersburg, Russia, 196128",1027804862755;7805018099,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,gfokin@spb.ltg.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
428,667,ofac-cons-19472,Company,"GAZPROM TRANSGAZ STAVROPOL, OOO",GAZPROM TRANSGAZ STAVROPOL;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ STAVROPOL',,ru,"d.6 prospekt Oktyabrskoi Revolyutsii, Stavropol, Stavropolski krai, Russia, 355000",1022601940613;2636032629,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,ooo@ktg.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
429,668,ofac-cons-19542,Company,"GAZPROM RUSSKAYA, OOO",GAZPROM RUSSKAYA;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM RUSSKAYA';Obshchestvo S Ogranichennoi Otvetstvennostyu Kovyktneftegaz,,ru,"3 korp.2 ul.Varshavskaya, St. Petersburg, Russia, 196128",1023801016887;3808069915,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
430,669,ofac-cons-19543,Company,"GAZPROM ENERGO, OOO",GAZPROM ENERGO;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM ENERGO',,ru,"8 Korp. 1 ul.Stroitelei, Moscow, Russia, 117939",1027739841370;7736186950,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,info@adm.energo.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
431,670,ofac-cons-19544,Company,"GAZPROM DOBYCHA NADYM, OOO",GAZPROM DOBYCHA NADYM;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM DOBYCHA NADYM',,ru,"d.1 ul.Zvereva, Nadym, Yamalo-Nenetski a.o., Russia, 629730",1028900578080;8903019871,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,MANAGER@ongp.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
432,671,ofac-cons-19545,Company,"GAZPROM SVYAZ, OOO",GAZPROM SVYAZ;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM SVYAZ',,ru,"d.16 ul.Nametkina, Moscow, Russia, 117997",1027739411457;7740000020,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,a.nosonov@gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
433,672,ofac-cons-19546,Company,"GAZPROM MEZHREGIONGAZ, OOO",GAZPROM MEZHREGIONGAZ;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM MEZHREGIONGAZ',,ru,"d. DOM 24 korp. LITER A nab.Admirala Lazareva, St. Petersburg, Russia, 197110",1025000653930;5003021311,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,k.seleznev@mrg.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
434,673,ofac-cons-19631,Company,"GAZPROM DOBYCHA KUZNETSK, OOO",GAZPROM DOBYCHA KUZNETSK;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM DOBYCHA KUZNETSK',,ru,"d.4 prospekt Oktyabrski, Kemerovo, Kemerovskaya obl, Russia, 650066",1024201465551;4216000032,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,GPKKUZNETSK@mail.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
435,674,ofac-cons-19632,Company,"GAZPROM TRANSGAZ UKHTA, OOO",GAZPROM TRANSGAZ UKHTA;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ UKHTA',,ru,"d.39/2 prospekt Lenina, Ukhta, Komi resp, Russia, 169312",1021100731190;1102024468,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,azaharov@sgp.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
436,675,ofac-cons-19633,Company,"GAZPROM TRANSGAZ KAZAN, OOO",GAZPROM TRANSGAZ KAZAN;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ KAZAN',,ru,"d.41 ul.Adelya Kutuya, Kazan, Tatarstan resp, Russia, 420073",1021603624921;1600000036,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,Vlads@ttg.bancorp.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
437,676,ofac-cons-19634,Company,"GAZPROM TRANSGAZ SARATOV, OOO",GAZPROM TRANSGAZ SARATOV;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ SARATOV',,ru,"d.118 A prospekt Im 50 Let Oktyabrya, Saratov, Saratovskaya obl., Russia, 410052",1026403049815;6453010110,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,SECR@utg.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
438,677,ofac-cons-19635,Company,"GAZPROM SOTSINVEST, OOO",GAZPROM SOTSINVEST;Gazprominvestarena OOO;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM SOTSINVEST',,ru,"d. 20 litera A nab.Aptekarskaya, St. Petersburg, Russia, 197022",1037700253470;7736077414,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,Y.Gagarinskiy@gpia.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
439,678,ofac-cons-19636,Company,"GAZPROM DOBYCHA NOYABRSK, OOO",GAZPROM DOBYCHA NOYABRSK;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM DOBYCHA NOYABRSK',,ru,"d.20 ul. Respubliki, Noyabrsk, Yamalo-Nenetski a.o., Russia, 629802",1028900706647;8905026850,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,NGD@ngd.gasprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
440,679,ofac-cons-19637,Company,"GAZPROM GAZOBEZOPASNOST, OOO",GAZPROM GAZOBEZOPASNOST;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM GAZOBEZOPASNOST',,ru,"d. 8 korp. 1 ul.Stroitelei, Moscow, Russia, 119311",1025000658187;5003028148,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,g.rybanova@gazbez.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
441,680,ofac-cons-19638,Company,"GAZPROM FLOT, OOO",GAZPROM FLOT;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM FLOT';Obshchestvo S Ogranichennoi Otvetstvennostyu Gazflot,,ru,"d. 12 A ul.Nametkina, Moscow, Russia, 117420",1027700198635;7740000037,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,denisenko@gazflot.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
442,681,ofac-cons-19639,Company,"GAZ-OIL, OOO",GAZ-OIL;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZ-OIL';Zakrytoe Aktsionernoe Obshchestvo GAZ OIL,,ru,"d.10 B ul.Nametkina, Moscow, Russia, 117420",1113926004422;3906229324,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,i.blagodarov@gasoil.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
443,682,ofac-cons-19640,Company,"GAZPROM INVEST, OOO",GAZPROM INVEST;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM INVEST',,ru,"d. 6 litera D ul.Startovaya, St. Petersburg, Russia, 196210",1077847507759;7810483334,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,izelentsov@zapad-invest.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
444,683,ofac-cons-19641,Company,"GAZPROM TSENTRREMONT, OOO",GAZPROM TSENTRREMONT;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TSENTRREMONT',,ru,"d.1 ul.Moskovskaya, Shchelkovo, Moskovskaya obl, Russia, 141112",1085050006766;5050073540,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,I.Suvorova@gcr.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
445,684,ofac-cons-19642,Company,"GAZPROM DOBYCHA KRASNODAR, OOO",GAZPROM DOBYCHA KRASNODAR;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM DOBYCHA KRASNODAR',,ru,"d.53 ul.Shosse Neftyanikov, Krasnodar, Krasnodarski krai, Russia, 350051",1022301190471;2308065678,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,adm@kuban.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
446,685,ofac-cons-19643,Company,"GAZPROM TRANSGAZ KRASNODAR, OOO",GAZPROM TRANSGAZ KRASNODAR;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ KRASNODAR',,ru,"d.36 ul.Im Dzerzhinskogo, Krasnodar, Krasnodarski krai, Russia, 350051",1072308003063;2308128945,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,d.matutin@tgk.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
447,686,ofac-cons-19644,Company,"GAZPROM PERSONAL, OOO",GAZPROM PERSONAL;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM PERSONAL',,ru,"16, Gsp-7 ul.Nametkina, Moscow, Russia, 117997",5117746041860;7728794168,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,a.malushitsky@podzemgazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
448,687,ofac-cons-19645,Company,"GAZPROM PERERABOTKA, OOO",GAZPROM PERERABOTKA;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM PERERABOTKA',,ru,"d.16 ul.Ostrovskogo, Surgut, Khanty-Mansiski Avtonomny okrug - Yugra a.o., Russia, 628417",1071102001651;1102054991,Consolidated List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,GPP@gpp.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
